time,module,step,status,message
2026-04-11 21:54:06 PHT,https://sunym.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:54:08 PHT,https://sunym.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:54:11 PHT,https://sunym.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:54:14 PHT,https://sunym.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:54:16 PHT,https://sunym.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:54:19 PHT,https://sunym.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:54:21 PHT,https://sunym.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:54:24 PHT,https://sunym.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:54:26 PHT,https://sunym.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:54:28 PHT,https://sunym.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:54:28 PHT,https://sunym.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:54:30 PHT,https://sunym.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:54:39 PHT,https://sunyf.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:54:41 PHT,https://sunyf.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:54:44 PHT,https://sunyf.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:54:46 PHT,https://sunyf.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:54:49 PHT,https://sunyf.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:54:52 PHT,https://sunyf.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:54:55 PHT,https://sunyf.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:54:58 PHT,https://sunyf.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:55:01 PHT,https://sunyf.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:55:03 PHT,https://sunyf.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:55:06 PHT,https://sunyf.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:55:09 PHT,https://sunyf.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:55:11 PHT,https://sunyf.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:55:14 PHT,https://sunyf.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:55:17 PHT,https://sunyf.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:55:19 PHT,https://sunyf.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:55:21 PHT,https://sunyf.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:55:23 PHT,https://sunyf.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:55:24 PHT,https://sunyf.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:55:26 PHT,https://sunyf.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:55:35 PHT,https://stmary.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:55:37 PHT,https://stmary.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:55:40 PHT,https://stmary.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:55:42 PHT,https://stmary.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:55:45 PHT,https://stmary.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:55:47 PHT,https://stmary.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:55:51 PHT,https://stmary.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:55:54 PHT,https://stmary.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:55:57 PHT,https://stmary.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:55:59 PHT,https://stmary.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:56:02 PHT,https://stmary.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:56:05 PHT,https://stmary.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:56:07 PHT,https://stmary.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:56:10 PHT,https://stmary.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:56:13 PHT,https://stmary.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:56:15 PHT,https://stmary.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:56:17 PHT,https://stmary.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:56:20 PHT,https://stmary.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:56:20 PHT,https://stmary.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:56:23 PHT,https://stmary.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:56:31 PHT,https://srjc.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:56:33 PHT,https://srjc.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:56:36 PHT,https://srjc.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:56:38 PHT,https://srjc.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:56:41 PHT,https://srjc.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:56:44 PHT,https://srjc.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:56:48 PHT,https://srjc.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:56:50 PHT,https://srjc.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:56:53 PHT,https://srjc.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:56:56 PHT,https://srjc.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:56:59 PHT,https://srjc.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:57:01 PHT,https://srjc.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:57:04 PHT,https://srjc.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:57:07 PHT,https://srjc.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:57:09 PHT,https://srjc.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:57:11 PHT,https://srjc.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:57:14 PHT,https://srjc.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:57:16 PHT,https://srjc.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:57:16 PHT,https://srjc.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:57:19 PHT,https://srjc.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:57:28 PHT,https://snhu.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:57:30 PHT,https://snhu.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:57:32 PHT,https://snhu.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:57:35 PHT,https://snhu.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:57:38 PHT,https://snhu.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:57:40 PHT,https://snhu.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:57:44 PHT,https://snhu.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:57:47 PHT,https://snhu.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:57:50 PHT,https://snhu.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:57:53 PHT,https://snhu.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:57:56 PHT,https://snhu.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:57:58 PHT,https://snhu.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:58:01 PHT,https://snhu.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:58:04 PHT,https://snhu.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:58:07 PHT,https://snhu.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:58:09 PHT,https://snhu.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:58:12 PHT,https://snhu.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:58:14 PHT,https://snhu.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:58:14 PHT,https://snhu.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:58:17 PHT,https://snhu.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:58:25 PHT,https://smu.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:58:27 PHT,https://smu.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:58:30 PHT,https://smu.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:58:32 PHT,https://smu.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:58:35 PHT,https://smu.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:58:37 PHT,https://smu.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:58:41 PHT,https://smu.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:58:44 PHT,https://smu.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:58:47 PHT,https://smu.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:58:50 PHT,https://smu.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:58:53 PHT,https://smu.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:58:55 PHT,https://smu.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:58:58 PHT,https://smu.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:59:01 PHT,https://smu.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:59:03 PHT,https://smu.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:59:05 PHT,https://smu.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:59:08 PHT,https://smu.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:59:10 PHT,https://smu.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:59:11 PHT,https://smu.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:59:13 PHT,https://smu.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:59:20 PHT,https://sjsua.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:59:22 PHT,https://sjsua.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:59:25 PHT,https://sjsua.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:59:28 PHT,https://sjsua.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:59:31 PHT,https://sjsua.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:59:33 PHT,https://sjsua.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:59:37 PHT,https://sjsua.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:59:40 PHT,https://sjsua.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:59:43 PHT,https://sjsua.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:59:46 PHT,https://sjsua.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:59:48 PHT,https://sjsua.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:59:51 PHT,https://sjsua.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:59:54 PHT,https://sjsua.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:59:56 PHT,https://sjsua.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:59:59 PHT,https://sjsua.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 22:00:01 PHT,https://sjsua.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 22:00:04 PHT,https://sjsua.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 22:00:06 PHT,https://sjsua.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 22:00:07 PHT,https://sjsua.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 22:00:10 PHT,https://sjsua.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 22:00:18 PHT,https://semo.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 22:00:21 PHT,https://semo.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 22:00:23 PHT,https://semo.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 22:00:26 PHT,https://semo.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 22:00:28 PHT,https://semo.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 22:00:31 PHT,https://semo.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 22:00:35 PHT,https://semo.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 22:00:38 PHT,https://semo.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 22:00:40 PHT,https://semo.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 22:00:44 PHT,https://semo.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 22:00:46 PHT,https://semo.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 22:00:49 PHT,https://semo.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 22:00:52 PHT,https://semo.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 22:00:54 PHT,https://semo.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 22:00:57 PHT,https://semo.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 22:00:59 PHT,https://semo.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 22:01:02 PHT,https://semo.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 22:01:04 PHT,https://semo.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 22:01:04 PHT,https://semo.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 22:01:07 PHT,https://semo.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 22:20:08 PHT,https://selauaа.ltcrplus.com/,Navigate through Family Care Concierge Benefits,FAIL,"locator.click: Target page, context or browser has been closed
Call log:
[2m  - waiting for getByRole('link', { name: 'Family Care Concierge Benefits' })[22m
"
