time,module,step,status,message
2026-03-27 12:24:12 PHT,https://acp.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:24:12 PHT,https://acp.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:24:14 PHT,https://acp.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:24:18 PHT,https://afge.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:24:21 PHT,https://afge.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:24:24 PHT,https://afge.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:24:27 PHT,https://afge.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:24:29 PHT,https://afge.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:24:32 PHT,https://afge.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:24:34 PHT,https://afge.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:24:34 PHT,https://afge.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:24:36 PHT,https://afge.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:24:41 PHT,https://uwm.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:24:44 PHT,https://uwm.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:24:47 PHT,https://uwm.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:24:50 PHT,https://uwm.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:24:53 PHT,https://uwm.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:24:55 PHT,https://uwm.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:24:57 PHT,https://uwm.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:24:58 PHT,https://uwm.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:24:59 PHT,https://uwm.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:25:04 PHT,https://siuaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:25:07 PHT,https://siuaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:25:10 PHT,https://siuaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:25:14 PHT,https://siuaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:25:19 PHT,https://siuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:25:22 PHT,https://siuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:25:26 PHT,https://siuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:25:27 PHT,https://siuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:25:33 PHT,https://siuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:25:40 PHT,https://uva.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:25:44 PHT,https://uva.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:25:49 PHT,https://uva.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:25:53 PHT,https://uva.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:25:58 PHT,https://uva.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:26:03 PHT,https://uva.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:26:06 PHT,https://uva.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:26:07 PHT,https://uva.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:26:13 PHT,https://uva.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:26:19 PHT,https://umoc.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:26:23 PHT,https://umoc.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:26:27 PHT,https://umoc.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:26:31 PHT,https://umoc.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:26:35 PHT,https://umoc.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:26:38 PHT,https://umoc.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:26:44 PHT,https://umoc.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:26:44 PHT,https://umoc.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:26:51 PHT,https://umoc.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:26:57 PHT,https://aana.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:27:01 PHT,https://aana.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:27:06 PHT,https://aana.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:27:10 PHT,https://aana.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:27:15 PHT,https://aana.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:27:18 PHT,https://aana.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:27:22 PHT,https://aana.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:27:22 PHT,https://aana.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:27:28 PHT,https://aana.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:27:34 PHT,https://abi.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:27:38 PHT,https://abi.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:27:42 PHT,https://abi.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:27:46 PHT,https://abi.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:27:51 PHT,https://abi.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:27:54 PHT,https://abi.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:27:58 PHT,https://abi.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:27:58 PHT,https://abi.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:28:02 PHT,https://abi.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:28:08 PHT,https://nso.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:28:12 PHT,https://nso.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:28:16 PHT,https://nso.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:28:20 PHT,https://nso.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:28:24 PHT,https://nso.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:28:28 PHT,https://nso.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:28:32 PHT,https://nso.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:28:32 PHT,https://nso.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:28:38 PHT,https://nso.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:28:45 PHT,https://wast.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:28:49 PHT,https://wast.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:28:53 PHT,https://wast.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:28:57 PHT,https://wast.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:29:01 PHT,https://wast.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:29:05 PHT,https://wast.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:29:09 PHT,https://wast.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:29:09 PHT,https://wast.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:29:15 PHT,https://wast.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:29:21 PHT,https://ucd.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:29:25 PHT,https://ucd.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:29:29 PHT,https://ucd.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:29:33 PHT,https://ucd.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:29:37 PHT,https://ucd.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:29:41 PHT,https://ucd.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:29:45 PHT,https://ucd.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:29:45 PHT,https://ucd.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:29:52 PHT,https://ucd.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:29:59 PHT,https://txcpa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:30:03 PHT,https://txcpa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:30:08 PHT,https://txcpa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:30:12 PHT,https://txcpa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:30:17 PHT,https://txcpa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:30:21 PHT,https://txcpa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:30:25 PHT,https://txcpa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:30:25 PHT,https://txcpa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:30:31 PHT,https://txcpa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:30:39 PHT,https://appst.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:30:44 PHT,https://appst.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:30:52 PHT,https://appst.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:30:57 PHT,https://appst.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:31:01 PHT,https://appst.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:31:05 PHT,https://appst.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:31:09 PHT,https://appst.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:31:10 PHT,https://appst.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:31:16 PHT,https://appst.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:31:23 PHT,https://guaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:31:27 PHT,https://guaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:31:31 PHT,https://guaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:31:35 PHT,https://guaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:31:39 PHT,https://guaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:31:44 PHT,https://guaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:31:48 PHT,https://guaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:31:48 PHT,https://guaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:31:54 PHT,https://guaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:32:01 PHT,https://miamioh.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:32:05 PHT,https://miamioh.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:32:09 PHT,https://miamioh.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:32:13 PHT,https://miamioh.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:32:17 PHT,https://miamioh.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:32:20 PHT,https://miamioh.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:32:24 PHT,https://miamioh.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:32:25 PHT,https://miamioh.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:32:31 PHT,https://miamioh.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:32:38 PHT,https://untx.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:32:42 PHT,https://untx.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:32:46 PHT,https://untx.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:32:50 PHT,https://untx.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:32:55 PHT,https://untx.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:32:59 PHT,https://untx.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:33:03 PHT,https://untx.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:33:03 PHT,https://untx.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:33:09 PHT,https://untx.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:33:16 PHT,https://ume.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:33:21 PHT,https://ume.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:33:26 PHT,https://ume.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:33:29 PHT,https://ume.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:33:33 PHT,https://ume.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:33:37 PHT,https://ume.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:33:41 PHT,https://ume.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:33:41 PHT,https://ume.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:33:48 PHT,https://ume.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:33:54 PHT,https://iwuaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:33:58 PHT,https://iwuaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:34:02 PHT,https://iwuaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:34:06 PHT,https://iwuaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:34:11 PHT,https://iwuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:34:14 PHT,https://iwuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:34:19 PHT,https://iwuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:34:19 PHT,https://iwuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:34:25 PHT,https://iwuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:34:31 PHT,https://ithaca.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:34:35 PHT,https://ithaca.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:34:39 PHT,https://ithaca.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:34:43 PHT,https://ithaca.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:34:48 PHT,https://ithaca.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:34:52 PHT,https://ithaca.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:34:56 PHT,https://ithaca.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:34:56 PHT,https://ithaca.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:35:02 PHT,https://ithaca.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:35:09 PHT,https://ausa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:35:14 PHT,https://ausa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:35:20 PHT,https://ausa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:35:25 PHT,https://ausa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:35:30 PHT,https://ausa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:35:34 PHT,https://ausa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:35:38 PHT,https://ausa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:35:38 PHT,https://ausa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:35:45 PHT,https://ausa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:35:50 PHT,https://cmuaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:35:54 PHT,https://cmuaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:35:58 PHT,https://cmuaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:36:03 PHT,https://cmuaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:36:07 PHT,https://cmuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:36:11 PHT,https://cmuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:36:15 PHT,https://cmuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:36:15 PHT,https://cmuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:36:22 PHT,https://cmuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:36:30 PHT,https://ualaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:36:35 PHT,https://ualaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:36:39 PHT,https://ualaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:36:43 PHT,https://ualaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:36:48 PHT,https://ualaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:36:51 PHT,https://ualaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:36:55 PHT,https://ualaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:36:56 PHT,https://ualaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:37:02 PHT,https://ualaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:37:08 PHT,https://ksuaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:37:13 PHT,https://ksuaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:37:17 PHT,https://ksuaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:37:21 PHT,https://ksuaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:37:25 PHT,https://ksuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:37:30 PHT,https://ksuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:37:34 PHT,https://ksuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:37:34 PHT,https://ksuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:37:42 PHT,https://ksuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:37:48 PHT,https://uor.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:37:52 PHT,https://uor.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:37:56 PHT,https://uor.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:38:00 PHT,https://uor.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:38:04 PHT,https://uor.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:38:08 PHT,https://uor.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:38:12 PHT,https://uor.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:38:12 PHT,https://uor.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:38:18 PHT,https://uor.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:38:25 PHT,https://asme.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:38:29 PHT,https://asme.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:38:33 PHT,https://asme.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:38:38 PHT,https://asme.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:38:42 PHT,https://asme.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:38:46 PHT,https://asme.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:38:50 PHT,https://asme.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:38:51 PHT,https://asme.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:38:57 PHT,https://asme.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:39:03 PHT,https://rit.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:39:07 PHT,https://rit.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:39:11 PHT,https://rit.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:39:15 PHT,https://rit.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:39:19 PHT,https://rit.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:39:23 PHT,https://rit.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:39:27 PHT,https://rit.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:39:27 PHT,https://rit.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:39:33 PHT,https://rit.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:39:40 PHT,https://oduaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:39:44 PHT,https://oduaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:39:49 PHT,https://oduaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:39:53 PHT,https://oduaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:39:57 PHT,https://oduaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:40:00 PHT,https://oduaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:40:05 PHT,https://oduaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:40:05 PHT,https://oduaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:40:12 PHT,https://oduaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:40:18 PHT,https://oaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:40:23 PHT,https://oaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:40:28 PHT,https://oaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:40:33 PHT,https://oaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 12:40:38 PHT,https://oaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 12:40:42 PHT,https://oaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 12:40:46 PHT,https://oaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:40:46 PHT,https://oaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 12:40:53 PHT,https://oaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 12:41:00 PHT,https://aarn.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 12:41:04 PHT,https://aarn.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 12:41:08 PHT,https://aarn.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 12:41:12 PHT,https://aarn.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
